,sector,industry
CGNT,Technology,Software—Infrastructure
TEP,Not Found,Not Found
CDXS,Healthcare,Biotechnology
INVESTMEN,Not Found,Not Found
ACXM,Not Found,Not Found
ODVYX,Not Found,Not Found
BKD,Healthcare,Medical Care Facilities
LXP,Real Estate,REIT—Industrial
CLNS,Not Found,Not Found
SKYAY,Not Found,Not Found
TATYY,Consumer Defensive,Packaged Foods
WARFY,Real Estate,Real Estate—Development
FINL,Not Found,Not Found
DDR,Not Found,Not Found
CCIZX,Not Found,Not Found
BRX,Real Estate,REIT—Retail
BT,Not Found,Not Found
DPS,Not Found,Not Found
NYLD.A,Not Found,Not Found
YTEN,Basic Materials,Agricultural Inputs
VRNT,Technology,Software—Infrastructure
IYT,Not Found,Not Found
RYT,Not Found,Not Found
XSD,Not Found,Not Found
LVNTA,Not Found,Not Found
FDUS,Financial Services,Asset Management
FNGN,Not Found,Not Found
CALD,Not Found,Not Found
CVA,Not Found,Not Found
APTS,Not Found,Not Found
FTSI,Not Found,Not Found
ILG,Not Found,Not Found
PDCO,Healthcare,Medical Distribution
CSRA,Not Found,Not Found
MHLD,Financial Services,Insurance—Reinsurance
SCHA,Not Found,Not Found
PCLN,Not Found,Not Found
GNL,Real Estate,REIT—Diversified
HIFR,Not Found,Not Found
JCAP,Not Found,Not Found
VER,Not Found,Not Found
PEI,Not Found,Not Found
COL,Not Found,Not Found
TNTR,Not Found,Not Found
IHE,Not Found,Not Found
NILSY,Not Found,Not Found
RYAAY,Industrials,Airlines
ALOT,Technology,Computer Hardware
GRPN,Communication Services,Internet Content & Information
BIVV,Not Found,Not Found
IYR,Not Found,Not Found
OA,Not Found,Not Found
HIBB,Consumer Cyclical,Apparel Retail
FET,Energy,Oil & Gas Equipment & Services
TTP,Financial Services,Asset Management
AXE,Not Found,Not Found
VNTV,Not Found,Not Found
LSCC,Technology,Semiconductors
CBG,Not Found,Not Found
GXP,Not Found,Not Found
RGC,Healthcare,Drug Manufacturers—Specialty & Generic
TCX,Technology,Software—Infrastructure
PFS,Financial Services,Banks—Regional
FIT,Not Found,Not Found
OREX,Not Found,Not Found
ENTL,Not Found,Not Found
OAK,Not Found,Not Found
LGIH,Consumer Cyclical,Residential Construction
AFT,Financial Services,Asset Management
ESV,Not Found,Not Found
BETR,Financial Services,Mortgage Finance
FSD,Financial Services,Asset Management
OI,Consumer Cyclical,Packaging & Containers
TEGP,Not Found,Not Found
MTCIX,Not Found,Not Found
AFSI,Not Found,Not Found
INWK,Not Found,Not Found
LKSD,Not Found,Not Found
ITYBY,Not Found,Not Found
SMGIX,Not Found,Not Found
CQP,Energy,Oil & Gas Midstream
MLPA,Not Found,Not Found
WIN,Not Found,Not Found
TUES,Not Found,Not Found
RELL,Technology,Electronic Components
ASPN,Industrials,Building Products & Equipment
ELGX,Not Found,Not Found
TV,Communication Services,Telecom Services
MRLN,Not Found,Not Found
IDT,Communication Services,Telecom Services
TCPC,Financial Services,Asset Management
RSPP,Not Found,Not Found
CSGKF,Not Found,Not Found
CMLPSX,Not Found,Not Found
36966R5P7,Not Found,Not Found
LVLT,Not Found,Not Found
SOUHY,Basic Materials,Other Industrial Metals & Mining
IPXL,Not Found,Not Found
CAA,Not Found,Not Found
TEUM,Not Found,Not Found
ATOS,Healthcare,Biotechnology
BONT,Not Found,Not Found
DXTR,Not Found,Not Found
ADRE,Not Found,Not Found
FNI,Not Found,Not Found
NGLS$A,Not Found,Not Found
ZIOP,Not Found,Not Found
NEOT,Not Found,Not Found
TRXC,Not Found,Not Found
RCON,Energy,Oil & Gas Equipment & Services
LBIX,Not Found,Not Found
NETE,Not Found,Not Found
HLF,Consumer Defensive,Packaged Foods
INFI,Not Found,Not Found
VDE,Not Found,Not Found
TIXC,Communication Services,Entertainment
SCX,Industrials,Tools & Accessories
OTIC,Not Found,Not Found
WPPGY,Not Found,Not Found
LNEGY,Not Found,Not Found
WF,Financial Services,Banks—Regional
TCS,Consumer Cyclical,Specialty Retail
WTR,Not Found,Not Found
GAMR,Not Found,Not Found
SGBK,Not Found,Not Found
OPK,Healthcare,Diagnostics & Research
ANF,Consumer Cyclical,Apparel Retail
FV,Not Found,Not Found
Q,Not Found,Not Found
BCR,Not Found,Not Found
ITEK,Not Found,Not Found
SPLS,Not Found,Not Found
NPSND,Not Found,Not Found
VTKLY,Technology,Communication Equipment
JSMD,Not Found,Not Found
TD,Financial Services,Banks—Diversified
JSML,Not Found,Not Found
CMPGY,Consumer Cyclical,Restaurants
MNK,Not Found,Not Found
DD.PA,Not Found,Not Found
NPK,Industrials,Aerospace & Defense
EXXI,Not Found,Not Found
WFM,Not Found,Not Found
RTNB,Technology,Information Technology Services
MWA,Industrials,Specialty Industrial Machinery
ACC,Not Found,Not Found
ARCI,Not Found,Not Found
VOT,Not Found,Not Found
VOYA,Financial Services,Financial Conglomerates
IUSG,Not Found,Not Found
IUSV,Not Found,Not Found
SRF,Not Found,Not Found
FXD,Not Found,Not Found
PHLD,Not Found,Not Found
RAS,Not Found,Not Found
NVDQ,Not Found,Not Found
CYTR,Not Found,Not Found
SHPGF,Not Found,Not Found
CAPR,Healthcare,Biotechnology
RAI,Not Found,Not Found
PEY,Not Found,Not Found
TEAR,Not Found,Not Found
AEZS,Healthcare,Biotechnology
CCE,Not Found,Not Found
CBAY,Healthcare,Biotechnology
FTR,Not Found,Not Found
ZN,Not Found,Not Found
MBFI,Not Found,Not Found
ABDC,Not Found,Not Found
TTC,Industrials,Tools & Accessories
ZNGA.SW,Not Found,Not Found
ORKLY,Consumer Defensive,Packaged Foods
CIU,Not Found,Not Found
SLV,Not Found,Not Found
OUNZ,Not Found,Not Found
JCS,Not Found,Not Found
OKS,Not Found,Not Found
CST,Not Found,Not Found
EONGY,Utilities,Utilities—Diversified
WLL,Not Found,Not Found
MCC,Not Found,Not Found
CCP,Not Found,Not Found
NFX,Not Found,Not Found
CLSN,Not Found,Not Found
MDC,Consumer Cyclical,Residential Construction
MXIM,Not Found,Not Found
TLLP,Not Found,Not Found
AFAM,Not Found,Not Found
DCTH,Healthcare,Medical Devices
AINV,Not Found,Not Found
QTM,Not Found,Not Found
VNCE,Consumer Cyclical,Apparel Manufacturing
SLM,Financial Services,Credit Services
VEVIX,Not Found,Not Found
GTOMY,Not Found,Not Found
CLNS$A,Not Found,Not Found
VIVHY,Communication Services,Entertainment
UNIT,Real Estate,REIT—Specialty
JHB,Not Found,Not Found
JNS,Not Found,Not Found
POT,Not Found,Not Found
COH,Not Found,Not Found
PE,Not Found,Not Found
MNRO,Consumer Cyclical,Auto Parts
JNUG,Not Found,Not Found
OCN,Financial Services,Mortgage Finance
FNBC,Not Found,Not Found
CWEI,Not Found,Not Found
LCI,Not Found,Not Found
FTK,Energy,Oil & Gas Equipment & Services
SZYM,Not Found,Not Found
CEB,Not Found,Not Found
PRXL,Not Found,Not Found
AGU,Not Found,Not Found
WETF,Not Found,Not Found
TLRD,Not Found,Not Found
CMTL,Technology,Communication Equipment
IJJ,Not Found,Not Found
ERIE,Financial Services,Insurance Brokers
CMCSK,Not Found,Not Found
VSAR,Not Found,Not Found
MLPI,Not Found,Not Found
RYH,Not Found,Not Found
FL,Consumer Cyclical,Apparel Retail
LLTC,Not Found,Not Found
RVT,Financial Services,Asset Management
WOOF,Consumer Cyclical,Specialty Retail
IYH,Not Found,Not Found
VCIT,Not Found,Not Found
NVG,Financial Services,Asset Management
CLC,Not Found,Not Found
FCGYF,Not Found,Not Found
MJN,Not Found,Not Found
IBB,Not Found,Not Found
ALOG,Not Found,Not Found
KERX,Not Found,Not Found
ACRE,Real Estate,REIT—Mortgage
GCBC,Financial Services,Banks—Regional
BABY,Not Found,Not Found
AQFH,Not Found,Not Found
SXL,Not Found,Not Found
RMBFX,Not Found,Not Found
FNMAJ,Financial Services,Mortgage Finance
XLI,Not Found,Not Found
NEE.PC,Not Found,Not Found
NGD,Basic Materials,Gold
XLP,Not Found,Not Found
IMGN,Healthcare,Biotechnology
WFT,Not Found,Not Found
CLMS,Not Found,Not Found
DBEF,Not Found,Not Found
COG,Not Found,Not Found
ASHS,Not Found,Not Found
MGU,Not Found,Not Found
REMX,Not Found,Not Found
PLM,Not Found,Not Found
TRN,Industrials,Railroads
SYNA,Technology,Semiconductors
ZNGA,Not Found,Not Found
OLCB,Not Found,Not Found
NSR,Not Found,Not Found
IAI,Not Found,Not Found
ISDR,Technology,Software—Application
MAXD,Technology,Software—Application
AEXAY,Technology,Information Technology Services
IXYS,Not Found,Not Found
FGP,Not Found,Not Found
STRZA,Not Found,Not Found
HBHC,Not Found,Not Found
TGP,Not Found,Not Found
DRYS,Not Found,Not Found
TLN,Not Found,Not Found
IM,Not Found,Not Found
SBH,Consumer Cyclical,Specialty Retail
NEE.PRI,Not Found,Not Found
MDU,Industrials,Conglomerates
GDX,Not Found,Not Found
SCTY,Not Found,Not Found
ADNT,Consumer Cyclical,Auto Parts
JCP,Not Found,Not Found
CAB,Not Found,Not Found
DPM,Not Found,Not Found
NHF,Not Found,Not Found
ANGO,Healthcare,Medical Instruments & Supplies
ASIX,Basic Materials,Chemicals
LEXEA,Not Found,Not Found
BACWSA,Not Found,Not Found
IQNT,Not Found,Not Found
DLX,Communication Services,Advertising Agencies
ACE,Not Found,Not Found
SYRG,Not Found,Not Found
COKE,Consumer Defensive,Beverages—Non-Alcoholic
GPOR,Energy,Oil & Gas E&P
EBF,Industrials,Business Equipment & Supplies
ENH,Not Found,Not Found
SNI,Not Found,Not Found
UNRDY,Not Found,Not Found
EGO,Basic Materials,Gold
HOT,Not Found,Not Found
BUNT,Not Found,Not Found
GRX,Financial Services,Asset Management
TDHOY,Financial Services,Insurance—Life
AMX,Communication Services,Telecom Services
DIISY,Financial Services,Insurance—Diversified
MDVN,Not Found,Not Found
OTEX,Technology,Software—Application
GIL,Consumer Cyclical,Apparel Manufacturing
CICHY,Financial Services,Banks—Diversified
KEP,Utilities,Utilities—Regulated Electric
MATX,Industrials,Marine Shipping
EMC,Not Found,Not Found
TYC,Not Found,Not Found
TSEM,Technology,Semiconductors
HYH,Not Found,Not Found
STON,Not Found,Not Found
ELRC,Not Found,Not Found
RGT,Financial Services,Asset Management
YRD,Financial Services,Credit Services
MOAT,Not Found,Not Found
EUO,Not Found,Not Found
MGRC,Industrials,Rental & Leasing Services
SIMO,Technology,Semiconductors
JACK,Consumer Cyclical,Restaurants
QIHU,Not Found,Not Found
MRKT,Not Found,Not Found
AXLL,Not Found,Not Found
BBU,Industrials,Conglomerates
MMHIX,Not Found,Not Found
LILA,Communication Services,Telecom Services
FXP,Not Found,Not Found
GAS,Not Found,Not Found
DWX,Not Found,Not Found
TECO,Not Found,Not Found
REE,Consumer Cyclical,Recreational Vehicles
KGC,Basic Materials,Gold
GG,Not Found,Not Found
PNPFF,Financial Services,Capital Markets
AEM,Basic Materials,Gold
PAL,Not Found,Not Found
SLW,Not Found,Not Found
PLGTF,Not Found,Not Found
FCG,Not Found,Not Found
CPGX,Not Found,Not Found
UA.C,Not Found,Not Found
BURFX,Not Found,Not Found
MON,Not Found,Not Found
DTO,Not Found,Not Found
PAY,Technology,Software—Infrastructure
LNCE,Not Found,Not Found
3305779,Not Found,Not Found
RAVN,Not Found,Not Found
CAFD,Not Found,Not Found
6897143,Not Found,Not Found
BLM7FC2,Not Found,Not Found
5522714,Not Found,Not Found
4824778,Not Found,Not Found
4491235,Not Found,Not Found
B13WZ26,Not Found,Not Found
ITRI,Technology,Scientific & Technical Instruments
RELY,Technology,Software—Infrastructure
MBLY,Consumer Cyclical,Auto Parts
BIOA,Not Found,Not Found
MXWL,Not Found,Not Found
B1W8P14,Not Found,Not Found
SSNI,Not Found,Not Found
FLTX,Not Found,Not Found
BXLT,Not Found,Not Found
NGVT,Basic Materials,Specialty Chemicals
BIN,Not Found,Not Found
FDM,Not Found,Not Found
IRLBF,Not Found,Not Found
ARG,Not Found,Not Found
OIL,Not Found,Not Found
PKW,Not Found,Not Found
WOR,Industrials,Metal Fabrication
NRF,Not Found,Not Found
NRE,Not Found,Not Found
TWC,Not Found,Not Found
KKD,Not Found,Not Found
SYT,Technology,Software—Application
SNDK,Not Found,Not Found
MYRG,Industrials,Engineering & Construction
SYY.SG,Not Found,Not Found
TCAP,Not Found,Not Found
STJ,Not Found,Not Found
AIRM,Not Found,Not Found
XER.BE,Not Found,Not Found
IRET,Not Found,Not Found
2,Not Found,Not Found
BKJAY,Not Found,Not Found
SSW,Not Found,Not Found
WMFFX,Not Found,Not Found
WAK,Not Found,Not Found
LMCK,Not Found,Not Found
LMCA,Not Found,Not Found
ADT,Industrials,Security & Protection Services
OAS,Not Found,Not Found
LAZ,Financial Services,Capital Markets
DNO,Not Found,Not Found
YACKX,Not Found,Not Found
JBLU,Industrials,Airlines
SRI,Consumer Cyclical,Auto Parts
FXH,Not Found,Not Found
FXN,Not Found,Not Found
HYG,Not Found,Not Found
P,Not Found,Not Found
DUE 07/01/25,Not Found,Not Found
DUE 12/01/29,Not Found,Not Found
NCR,Not Found,Not Found
PHH,Not Found,Not Found
SNMX,Not Found,Not Found
FLWS,Consumer Cyclical,Specialty Retail
SHOS,Not Found,Not Found
SUNE,Not Found,Not Found
LUK,Not Found,Not Found
VXUS,Not Found,Not Found
CWGL,Consumer Defensive,Beverages—Wineries & Distilleries
MGK,Not Found,Not Found
XLK,Not Found,Not Found
ADT.F,Not Found,Not Found
VILLX,Not Found,Not Found
FBT,Not Found,Not Found
BLMN,Consumer Cyclical,Restaurants
FBHS,Not Found,Not Found
MITL,Not Found,Not Found
PCP,Not Found,Not Found
UBSH,Not Found,Not Found
MEG,Industrials,Waste Management
HMHC,Not Found,Not Found
SXT,Basic Materials,Specialty Chemicals
FTD,Not Found,Not Found
NPO,Industrials,Specialty Industrial Machinery
LTXB,Not Found,Not Found
FCS,Not Found,Not Found
CHMT,Not Found,Not Found
AXL,Consumer Cyclical,Auto Parts
GWR,Not Found,Not Found
VSTO,Consumer Cyclical,Leisure
SJI,Not Found,Not Found
SSP,Communication Services,Broadcasting
FOR,Real Estate,Real Estate—Development
XHR,Real Estate,REIT—Hotel & Motel
WTFC,Financial Services,Banks—Regional
PAG,Consumer Cyclical,Auto & Truck Dealerships
TIME,Not Found,Not Found
CMC,Basic Materials,Steel
ESE,Technology,Scientific & Technical Instruments
FMER,Not Found,Not Found
HI,Industrials,Specialty Industrial Machinery
KALU,Basic Materials,Aluminum
ALR,Not Found,Not Found
SIG,Consumer Cyclical,Luxury Goods
AEL,Financial Services,Insurance—Life
KRNY,Financial Services,Banks—Regional
HYI,Financial Services,Asset Management
TBF,Not Found,Not Found
VXF,Not Found,Not Found
DTN,Not Found,Not Found
RWL,Not Found,Not Found
TDIV,Not Found,Not Found
NASDAQ:WLTW,Not Found,Not Found
CNRAF,Real Estate,REIT—Retail
UBNK,Not Found,Not Found
RPXC,Not Found,Not Found
B923935,Not Found,Not Found
BOT4J94,Not Found,Not Found
SPY160219P00180000,Not Found,Not Found
RDIV,Not Found,Not Found
AEX.MU,Not Found,Not Found
DWTI,Not Found,Not Found
TW,Financial Services,Capital Markets
RRMS,Not Found,Not Found
XPOI,Not Found,Not Found
BCEI,Not Found,Not Found
TCB,Not Found,Not Found
DSW,Not Found,Not Found
ASH,Basic Materials,Specialty Chemicals
TK,Energy,Oil & Gas Midstream
WSHFX,Not Found,Not Found
TCIEX,Not Found,Not Found
TILVX,Not Found,Not Found
DVFAX,Not Found,Not Found
TIMVX,Not Found,Not Found
QCSTIX,Not Found,Not Found
TISBX,Not Found,Not Found
QREARX,Not Found,Not Found
TCOIX,Not Found,Not Found
QCGRIX,Not Found,Not Found
QCGLIX,Not Found,Not Found
MWE,Not Found,Not Found
HTLF,Financial Services,Banks—Regional
^MWE,Not Found,Not Found
NE,Energy,Oil & Gas Drilling
HIX,Financial Services,Asset Management
MIXT,Technology,Software—Application
GMCR,Not Found,Not Found
TOO,Not Found,Not Found
B1WSP14,Not Found,Not Found
CVSL,Not Found,Not Found
FSTR,Industrials,Railroads
HSC,Not Found,Not Found
HCBK,Not Found,Not Found
ARCO,Consumer Cyclical,Restaurants
DEL,Not Found,Not Found
IYLD,Not Found,Not Found
ARMH,Not Found,Not Found
CPPL,Not Found,Not Found
CGO,Financial Services,Asset Management
LNKD,Not Found,Not Found
VRX,Not Found,Not Found
CMLP,Not Found,Not Found
FTBXL,Not Found,Not Found
ATAZF,Technology,Information Technology Services
HEDJ,Not Found,Not Found
FXG,Not Found,Not Found
RDVY,Not Found,Not Found
CVC,Not Found,Not Found
JDD,Not Found,Not Found
SLH,Not Found,Not Found
XLS,Not Found,Not Found
DUE 12/01/27,Not Found,Not Found
TE,Not Found,Not Found
EQT,Energy,Oil & Gas E&P
CIT,Not Found,Not Found
QLIK,Not Found,Not Found
FDML,Not Found,Not Found
DUE 04/01/27,Not Found,Not Found
HW,Not Found,Not Found
YCS,Not Found,Not Found
REX,Basic Materials,Chemicals
SLY,Not Found,Not Found
SPHQ,Not Found,Not Found
FPX,Not Found,Not Found
NGS,Energy,Oil & Gas Equipment & Services
ASHR,Not Found,Not Found
RSCO,Not Found,Not Found
OCR,Not Found,Not Found
FAN,Not Found,Not Found
DUE 07/01/27,Not Found,Not Found
SPNC,Not Found,Not Found
LQDT,Consumer Cyclical,Internet Retail
KWIPF,Real Estate,REIT—Diversified
CHLKF,Not Found,Not Found
NZTCF,Communication Services,Telecom Services
TELNF,Communication Services,Telecom Services
ISUZF,Consumer Cyclical,Auto Manufacturers
ITOCF,Industrials,Conglomerates
SNGNF,Communication Services,Telecom Services
SCD,Financial Services,Asset Management
AMRI,Not Found,Not Found
USB$N,Not Found,Not Found
HMSY,Not Found,Not Found
CBRL,Consumer Cyclical,Restaurants
TTFS,Not Found,Not Found
CW,Industrials,Aerospace & Defense
OMN,Not Found,Not Found
BW,Industrials,Specialty Industrial Machinery
SVU,Not Found,Not Found
TFM,Not Found,Not Found
VNR,Not Found,Not Found
AFTEX,Not Found,Not Found
TLSRP,Not Found,Not Found
OAKIX,Not Found,Not Found
WSH,Not Found,Not Found
SBUX.SW,Not Found,Not Found
CJNK,Not Found,Not Found
MSACX,Not Found,Not Found
MGEMX,Not Found,Not Found
WSTMX,Not Found,Not Found
NGIPX,Not Found,Not Found
CTRX,Not Found,Not Found
VMIIX,Not Found,Not Found
UPL,Not Found,Not Found
VSMIX,Not Found,Not Found
VADDX,Not Found,Not Found
ACSDX,Not Found,Not Found
KRFT,Not Found,Not Found
ALTR,Technology,Software—Infrastructure
TEG,Not Found,Not Found
CVG,Not Found,Not Found
ATML,Not Found,Not Found
FXC,Not Found,Not Found
FXB,Not Found,Not Found
CTFS PARTN,Not Found,Not Found
ACT,Financial Services,Insurance—Specialty
CY,Not Found,Not Found
LO,Not Found,Not Found
DPG,Financial Services,Asset Management
BUNT.RP,Not Found,Not Found
SATS,Technology,Communication Equipment
MUR,Energy,Oil & Gas E&P
DATA,Not Found,Not Found
HPY,Not Found,Not Found
JOY,Not Found,Not Found
DO,Energy,Oil & Gas Drilling
AKRX,Not Found,Not Found
GBTZY,Not Found,Not Found
CRZO,Not Found,Not Found
ISIS,Not Found,Not Found
INFN,Technology,Communication Equipment
NTCT,Technology,Software—Infrastructure
MNTA,Not Found,Not Found
WX,Not Found,Not Found
IWP,Not Found,Not Found
KORS,Not Found,Not Found
DDS,Consumer Cyclical,Department Stores
CFFN,Financial Services,Banks—Regional
BRGYY,Not Found,Not Found
RCPT,Not Found,Not Found
GMT,Not Found,Not Found
CLI,Not Found,Not Found
AMAG,Not Found,Not Found
INFA,Technology,Software—Infrastructure
IACI,Not Found,Not Found
YY,Communication Services,Internet Content & Information
ATI,Industrials,Metal Fabrication
CSTM,Basic Materials,Aluminum
BITA,Not Found,Not Found
ADVS,Not Found,Not Found
CAW,Not Found,Not Found
DNR,Not Found,Not Found
SGMA,Technology,Electronic Components
DAKT,Technology,Electronic Components
MMSI,Healthcare,Medical Instruments & Supplies
MPX,Consumer Cyclical,Recreational Vehicles
GIFI,Industrials,Metal Fabrication
ROVI,Not Found,Not Found
PNRA,Not Found,Not Found
GVP,Technology,Software—Application
GCAP,Not Found,Not Found
AFG,Financial Services,Insurance—Property & Casualty
SXE,Not Found,Not Found
ZMLP,Not Found,Not Found
SNR,Not Found,Not Found
AOZOF,Financial Services,Banks—Regional
PMFG,Not Found,Not Found
AMSYF,Basic Materials,Steel
UNT,Not Found,Not Found
^RGP,Not Found,Not Found
RGP,Industrials,Consulting Services
IGT,Consumer Cyclical,Gambling
TBVPF,Consumer Defensive,Beverages—Wineries & Distilleries
CUAEF,Energy,Thermal Coal
FOEAF,Not Found,Not Found
CYT,Healthcare,Biotechnology
IPKW,Not Found,Not Found
RALS,Not Found,Not Found
FOE,Not Found,Not Found
EWW,Not Found,Not Found
B0T4J94,Not Found,Not Found
FR,Real Estate,REIT—Industrial
OPY,Financial Services,Capital Markets
JMG,Not Found,Not Found
NXTM,Not Found,Not Found
SPB,Consumer Defensive,Household & Personal Products
RYL,Not Found,Not Found
BN7Q3G8,Not Found,Not Found
BLT,Not Found,Not Found
WGL,Not Found,Not Found
MRD,Not Found,Not Found
FEIC,Not Found,Not Found
VMI,Industrials,Conglomerates
XL,Not Found,Not Found
ZU,Not Found,Not Found
PRPFX,Not Found,Not Found
XLS.WI,Not Found,Not Found
CCLP,Energy,Oil & Gas Equipment & Services
PETM,Not Found,Not Found
ERII,Industrials,Pollution & Treatment Controls
TRS,Consumer Cyclical,Packaging & Containers
BSV,Not Found,Not Found
APL,Not Found,Not Found
INRD,Technology,Electronic Components
XLU,Not Found,Not Found
SMEZ,Not Found,Not Found
QAI,Not Found,Not Found
AGG,Not Found,Not Found
ABCO,Not Found,Not Found
PLKI,Not Found,Not Found
EVR,Financial Services,Capital Markets
EPAY,Not Found,Not Found
IPCM,Not Found,Not Found
SGY,Not Found,Not Found
MDCA,Not Found,Not Found
LOCK,Not Found,Not Found
CMN,Not Found,Not Found
SQI,Not Found,Not Found
PLT,Not Found,Not Found
HUBG,Industrials,Integrated Freight & Logistics
BMR,Technology,Software—Application
MFRM,Not Found,Not Found
FMBI,Not Found,Not Found
THS,Consumer Defensive,Packaged Foods
HF,Not Found,Not Found
RRTS,Industrials,Trucking
ATRO,Industrials,Aerospace & Defense
AMSG,Not Found,Not Found
TNGO,Not Found,Not Found
PBH,Healthcare,Drug Manufacturers—Specialty & Generic
KWR,Basic Materials,Specialty Chemicals
SWI,Technology,Software—Infrastructure
TUMI,Not Found,Not Found
CYBX,Not Found,Not Found
ICON,Not Found,Not Found
MG,Industrials,Security & Protection Services
TYPE,Not Found,Not Found
THRM,Consumer Cyclical,Auto Parts
AAON,Industrials,Building Products & Equipment
DFRG,Not Found,Not Found
VSI,Not Found,Not Found
SMTC,Technology,Semiconductors
CTCT,Not Found,Not Found
SIGI,Financial Services,Insurance—Property & Casualty
CHEF,Consumer Defensive,Food Distribution
CMRE,Industrials,Marine Shipping
SVM,Basic Materials,Silver
ACMP,Not Found,Not Found
PBI,Industrials,Integrated Freight & Logistics
APAGF,Not Found,Not Found
DTV,Not Found,Not Found
EEI,Not Found,Not Found
PTNR,Not Found,Not Found
CIOXY,Technology,Software—Infrastructure
COV,Not Found,Not Found
BMBLY,Not Found,Not Found
FOSL,Consumer Cyclical,Luxury Goods
RUK,Not Found,Not Found
SNPHY,Healthcare,Drug Manufacturers—General
NYSE: COV,Not Found,Not Found
CFRUY,Consumer Cyclical,Luxury Goods
OII,Energy,Oil & Gas Equipment & Services
CTTAY,Consumer Cyclical,Auto Parts
CVE,Energy,Oil & Gas Integrated
CJREF,Communication Services,Entertainment
SBMRY,Not Found,Not Found
DVY,Not Found,Not Found
SDLP,Not Found,Not Found
ATU,Not Found,Not Found
VVC,Not Found,Not Found
NOG,Energy,Oil & Gas E&P
AKCPF,Not Found,Not Found
KLXI,Not Found,Not Found
VLKPY,Not Found,Not Found
URIRP,Not Found,Not Found
BEAV,Not Found,Not Found
DRAD,Not Found,Not Found
FCNCB,Financial Services,Banks—Regional
VPFG,Not Found,Not Found
B,Industrials,Specialty Industrial Machinery
HOSPIC,Not Found,Not Found
TDA,Not Found,Not Found
TOLLX,Not Found,Not Found
CPN,Not Found,Not Found
VGRAX,Not Found,Not Found
LNCO,Not Found,Not Found
LINE,Not Found,Not Found
ACEIX,Not Found,Not Found
WASCX,Not Found,Not Found
MDDVX,Not Found,Not Found
FLRN,Not Found,Not Found
SDRL,Energy,Oil & Gas Drilling
SCHE,Not Found,Not Found
ETG,Financial Services,Asset Management
HTD,Financial Services,Asset Management
BTF,Not Found,Not Found
HGH,Not Found,Not Found
BYI,Not Found,Not Found
OLN,Basic Materials,Specialty Chemicals
CIR,Not Found,Not Found
CEA,Not Found,Not Found
RYN,Real Estate,REIT—Specialty
MFCDX,Not Found,Not Found
TMH,Not Found,Not Found
CBI,Not Found,Not Found
SYMC,Not Found,Not Found
ONVO,Healthcare,Biotechnology
DBA,Not Found,Not Found
ELX,Not Found,Not Found
ENTR,Not Found,Not Found
BCOR,Not Found,Not Found
SFLY,Not Found,Not Found
ARCP,Not Found,Not Found
COF.PP,Not Found,Not Found
LYSFF,Consumer Defensive,Packaged Foods
IRDM,Communication Services,Telecom Services
NES,Not Found,Not Found
GARPF,Consumer Defensive,Farm Products
FOJCF,Utilities,Utilities—Renewable
MTW,Industrials,Farm & Heavy Construction Machinery
VIXY,Not Found,Not Found
ASBRF,Consumer Defensive,Beverages—Brewers
MEMP,Not Found,Not Found
6320058,Not Found,Not Found
PNNT,Financial Services,Asset Management
CDA,Not Found,Not Found
SCZ,Not Found,Not Found
INF,Not Found,Not Found
USB.PN,Not Found,Not Found
LNXW,Not Found,Not Found
HBAYF,Not Found,Not Found
BNEFF,Energy,Oil & Gas E&P
AVA,Utilities,Utilities—Diversified
FUR,Not Found,Not Found
SPGYF,Energy,Oil & Gas E&P
UFI,Consumer Cyclical,Textile Manufacturing
GSJK,Not Found,Not Found
EPP,Not Found,Not Found
ILF,Not Found,Not Found
VTTI,Not Found,Not Found
HYT,Financial Services,Asset Management
RYAM,Basic Materials,Chemicals
WLP,Not Found,Not Found
ATMP,Not Found,Not Found
OSRN DE,Not Found,Not Found
LGP,Not Found,Not Found
SEM,Healthcare,Medical Care Facilities
FDO,Not Found,Not Found
RIGP,Not Found,Not Found
BPAQF,Energy,Oil & Gas Integrated
BTE,Energy,Oil & Gas E&P
HUB.B,Not Found,Not Found
HCC,Basic Materials,Coking Coal
PL,Industrials,Aerospace & Defense
PGH,Not Found,Not Found
MLPRX,Not Found,Not Found
BWX,Not Found,Not Found
MDP,Not Found,Not Found
PHB,Not Found,Not Found
CFX,Not Found,Not Found
IDU,Not Found,Not Found
TKR,Industrials,Tools & Accessories
TMST,Basic Materials,Steel
NTI,Not Found,Not Found
QRE,Not Found,Not Found
PWE,Not Found,Not Found
RCS,Financial Services,Asset Management
YRAIF,Basic Materials,Agricultural Inputs
RNDY,Not Found,Not Found
AIT,Industrials,Industrial Distribution
LMGEX,Not Found,Not Found
JOSB,Not Found,Not Found
ROC,Not Found,Not Found
PRE,Healthcare,Diagnostics & Research
CMO,Not Found,Not Found
DOM,Not Found,Not Found
CCCGY,Not Found,Not Found
DNFGY,Consumer Cyclical,Auto Manufacturers
TCK,Not Found,Not Found
CAOVY,Real Estate,Real Estate—Development
KMR,Not Found,Not Found
DBP,Not Found,Not Found
GNW,Financial Services,Insurance—Life
IDCBY,Financial Services,Banks—Diversified
PEGFF,Not Found,Not Found
GNC,Not Found,Not Found
TAL,Consumer Defensive,Education & Training Services
CPE$A,Not Found,Not Found
NRP,Energy,Thermal Coal
PPR,Not Found,Not Found
GIMO,Not Found,Not Found
KMP,Not Found,Not Found
QEP,Not Found,Not Found
